row,pick_1,pick_2,pick_3,pick_4,pick_5,pick_6
team,MIN,UTA,ANA,NYI,VGK,WPG
ml,-403,-193,-177,-129,-116,-104
prob,80.1%,65.9%,63.8%,56.4%,53.8%,50.9%
potd,"MIN - elite goalie, STL historic collapse",,,,,
