feature,coef
points_pct_diff,0.6650569808030895
gd_per_g_diff,0.6247314570706949
intercept,0.12231448328404668
pk_pct_diff,0.0
pp_pct_diff,0.0
sa_per_g_diff,0.0
sf_per_g_diff,0.0
l10_points_pct_diff,-0.013698004806557652
rest_days_diff,-0.02873192611151462
3in4_diff,-0.03609190087901703
4in6_diff,-0.05908908578224982
b2b_diff,-0.10160784316811837
l10_gd_per_g_diff,-0.34533913961825363
